capsule_width,success,time_steps,acc_reward
10.0,True,16,14.511597101323346
10.0,True,14,11.901471901537466
10.0,True,28,9.871603278304201
10.0,True,27,17.069540812961478
10.0,True,38,14.461691703632692
10.0,True,13,14.207487058046294
10.0,True,23,19.233873001187444
10.0,False,17,-9.55201880808972
10.0,True,18,14.582127708560353
10.0,True,50,12.915034440057227
10.0,True,28,17.050381299334678
10.0,True,15,14.643813102485563
10.0,False,2,-10.138267104619358
10.0,True,11,15.123576533098252
10.0,True,15,14.868847727355089
10.0,True,27,19.621757547465386
10.0,True,27,18.391286375234905
10.0,False,20,-6.0212390554750455
10.0,True,26,20.05298028917899
10.0,True,26,16.197374957112643
10.0,True,14,16.26560716025984
10.0,False,30,-7.385693194940477
10.0,True,12,11.580840047761287
10.0,False,501,-49.94147560805941
10.0,True,12,13.626962355592664
10.0,True,21,18.70145831286731
10.0,True,31,11.484922828733797
10.0,True,11,11.414214186194272
10.0,True,16,13.699687871749141
10.0,True,26,17.05338829835526
10.0,True,12,14.817252158678105
10.0,True,38,11.31776640074979
10.0,True,30,16.98317501376659
10.0,True,16,11.018091461256892
10.0,True,15,12.373121339333629
10.0,True,18,16.740598405722725
10.0,True,18,14.35315363192771
10.0,True,12,14.168314145604091
10.0,True,32,15.118267016511304
10.0,True,20,15.168309505157017
10.0,True,9,12.628001112903098
10.0,True,16,16.149705191261905
10.0,True,17,14.671010006517285
10.0,True,23,14.247773230374579
10.0,True,27,16.478803645860012
10.0,True,18,15.227060076038242
10.0,True,32,18.662756729323075
10.0,True,18,12.604404432874407
10.0,False,9,-8.238069895320328
10.0,True,18,13.681301019972606
10.0,True,17,15.261524305893811
10.0,False,501,-47.71554712358884
10.0,True,32,16.646965266581034
10.0,True,41,15.035040607891808
10.0,False,13,-8.50506924412378
10.0,True,10,13.767075078186211
10.0,True,31,17.057514340472068
10.0,True,40,19.50288431256961
10.0,True,22,11.393770447217538
10.0,True,13,14.697339461865663
10.0,True,16,17.39543704849934
10.0,True,24,14.398155793763163
10.0,False,15,-10.274761757456536
10.0,True,19,10.669668380017438
10.0,False,501,-45.40318928267386
10.0,True,12,14.492728878059932
10.0,True,12,15.263948120981699
10.0,True,25,17.49031214737753
10.0,True,14,13.273333300043166
10.0,True,22,16.67792199045534
10.0,True,18,13.955361607328705
10.0,True,14,13.07625542779202
10.0,True,11,12.668974311537815
10.0,True,21,14.434098911315424
10.0,True,30,16.430827798975884
10.0,True,42,18.846716728067292
10.0,True,18,16.190981247604718
10.0,True,25,17.626801032217177
10.0,True,15,14.665083641051226
10.0,True,31,18.34088822564014
10.0,True,24,12.202936275453233
10.0,True,16,16.355812381053994
10.0,True,22,18.61907252332032
10.0,True,11,15.30992920845938
10.0,True,25,14.702804523634676
10.0,True,23,16.17751346012973
10.0,True,24,14.925118171910727
10.0,True,29,16.960064919299956
10.0,True,14,12.543733077980493
10.0,True,25,14.29140778075514
10.0,True,38,20.497879106100115
10.0,True,26,15.182187687739518
10.0,True,25,18.025040526428146
10.0,True,22,16.517263142928147
10.0,False,2,-10.133278954910265
10.0,True,11,13.906770115457435
10.0,True,14,15.474201816449025
10.0,True,17,14.555060593167976
10.0,True,23,15.531862345804711
10.0,True,45,14.869605418407279
10.0,True,63,6.878891323885456
10.0,True,21,16.509100674711473
10.0,True,43,14.277902581648826
10.0,True,11,13.696117663434029
10.0,True,29,13.662888391364076
10.0,True,43,13.572306918584708
10.0,False,501,-44.29897489348148
10.0,True,18,17.213760250257423
10.0,True,12,12.370611294260653
10.0,True,38,14.995289045872575
10.0,False,19,-8.798645469974627
10.0,True,25,17.836203397724315
10.0,True,12,12.951994827854946
10.0,True,12,12.145087300797476
10.0,True,16,12.960983165294945
10.0,True,19,13.682636201336212
10.0,True,25,18.36815628004114
10.0,True,23,19.04282794922718
10.0,True,34,13.288228216975853
10.0,False,22,-6.188573958709762
10.0,True,26,14.829483170651255
10.0,True,17,16.004467988537282
10.0,True,43,16.86418373112879
10.0,True,16,16.725852862665107
10.0,True,22,16.534647278358264
10.0,True,22,13.000326524308516
10.0,True,24,17.64867508121055
10.0,True,22,15.942058745318265
10.0,True,19,15.009193954441237
10.0,True,24,18.1235900025251
10.0,False,13,-7.694067262039912
10.0,True,33,16.53357644485905
10.0,True,11,14.002185001714166
10.0,True,24,16.67131598458316
10.0,True,31,18.628421732357616
10.0,True,29,16.05196795930846
10.0,True,20,15.766525596296901
10.0,True,22,16.0465288081814
10.0,True,12,11.182159218276336
10.0,True,18,13.720016589214527
10.0,True,22,16.313101005121897
10.0,True,8,12.889969490597679
10.0,True,13,14.852779154803422
10.0,True,41,11.235150267140263
10.0,True,22,11.935506159411464
10.0,True,44,13.109817312291907
10.0,True,20,14.163070597013526
10.0,True,22,17.048239945665298
10.0,True,16,11.88508992001752
10.0,True,10,13.233883052642984
10.0,True,44,17.82787641007417
10.0,True,14,15.069479300872963
10.0,False,501,-50.19625361128987
10.0,True,40,12.151700771277937
10.0,True,16,9.6936357993876
10.0,True,22,14.930761537456764
10.0,True,20,13.837502067367005
10.0,True,29,22.527821756392584
10.0,True,451,-25.113631260793497
10.0,True,37,19.142801154788174
10.0,True,17,12.283511292739675
10.0,True,48,13.494486607243552
10.0,True,31,19.796347978504816
10.0,True,28,17.71637123676992
10.0,True,26,17.147799430957846
10.0,True,9,11.885918170238385
10.0,True,12,16.055554705283868
10.0,True,11,14.114201826900448
10.0,True,19,16.497252828495725
10.0,True,32,15.965803629412719
10.0,False,13,-4.9028465522870555
10.0,True,29,15.029207728641781
10.0,True,18,15.55610526371258
10.0,False,2,-10.33692038049338
10.0,True,17,15.071997767175098
10.0,True,24,19.677247760626166
10.0,True,32,15.158742059861805
10.0,False,501,-49.534414042800584
10.0,True,14,16.194362920512024
10.0,True,21,16.244845302457723
10.0,True,18,14.753007440838056
10.0,False,52,-10.78013253467502
10.0,False,24,-2.874510132115966
10.0,True,40,18.536745148424156
10.0,True,23,18.10161908451775
10.0,True,20,11.940714100188794
10.0,False,15,-6.624289847075808
10.0,True,26,18.3017649034227
10.0,True,14,14.632033678277043
10.0,True,25,14.429111375130686
10.0,False,27,-3.2298832526047985
10.0,False,14,-6.323839256969814
10.0,True,20,17.47839899714
10.0,True,21,16.87043195067037
10.0,True,19,16.223012211893973
10.0,True,17,14.615248007712468
10.0,True,22,18.81132539782435
10.0,True,19,14.150155649870932
10.0,False,6,-10.605561401245701
10.0,True,22,13.04288141318045
10.0,True,12,12.633861634709811
10.0,True,33,20.2060237351968
10.0,False,17,-8.123306888449129
10.0,True,32,14.409715155179455
