capsule_width,success,time_steps,acc_reward
8.0,False,16,-7.3005629624015995
8.0,True,21,15.332932749114057
8.0,False,8,-8.916375472023452
8.0,False,34,-8.026757251195873
8.0,False,34,-5.80185990262071
8.0,False,5,-9.452663899098008
8.0,False,1,-10.099962997436522
8.0,True,17,15.871669453569893
8.0,False,2,-10.259924244664617
8.0,True,24,18.54779900051642
8.0,True,16,15.821704641977348
8.0,True,24,11.205256540142853
8.0,True,49,17.14033431567197
8.0,False,28,-9.4740623928884
8.0,False,9,-8.610237936607565
8.0,False,7,-7.831251612419103
8.0,True,14,16.460431259687724
8.0,False,20,-7.3880421677006325
8.0,False,2,-10.152614897691315
8.0,False,3,-10.29707053305704
8.0,True,24,19.47054352804672
8.0,False,17,-5.397149896173842
8.0,True,14,15.00773584945016
8.0,True,26,13.490290597784846
8.0,True,41,15.917793634830495
8.0,True,11,12.020783315961332
8.0,True,33,12.195018449448995
8.0,True,26,17.415787867993306
8.0,True,24,14.967680233484323
8.0,True,48,17.32577980110913
8.0,True,13,13.578587781986828
8.0,False,1,-10.197184530104531
8.0,True,28,15.542240139513439
8.0,True,11,12.397800398242058
8.0,False,12,-6.589564350680434
8.0,True,23,17.908262697524705
8.0,True,65,13.861349114671254
8.0,True,12,14.435820501036943
8.0,False,3,-10.427047573109654
8.0,False,501,-44.88169301903812
8.0,False,7,-8.597800238371782
8.0,True,21,16.360017299155913
8.0,True,7,11.749288030755984
8.0,True,23,16.109946312758858
8.0,True,17,13.905067503991793
8.0,True,27,16.069892491028824
8.0,True,12,12.022683275551556
8.0,True,7,11.756564165252989
8.0,True,12,10.388522533297563
8.0,True,13,15.731816210980131
8.0,False,34,-10.169371528422053
8.0,False,1,-10.023141232612819
8.0,False,36,-3.71005868343521
8.0,False,1,-10.09548162809341
8.0,True,15,15.00869879837386
8.0,True,12,12.643704943448274
8.0,True,39,16.595260889072307
8.0,True,33,15.348283851212813
8.0,True,13,15.24473220262581
8.0,False,19,-5.064507460461318
8.0,True,23,13.004833680340138
8.0,True,26,19.402829133289572
8.0,True,16,14.372141865435792
8.0,False,20,-12.041697812823907
8.0,True,19,12.054658912900699
8.0,False,19,-8.866156017175662
8.0,True,29,15.747387735150896
8.0,True,75,14.105952210529962
8.0,False,2,-10.224589460150696
8.0,True,18,14.654596506885053
8.0,True,23,17.019177501526524
8.0,True,23,15.140381082580912
8.0,False,22,-11.547060010376393
8.0,True,24,17.941815881583732
8.0,False,13,-9.023860004409135
8.0,False,5,-8.754219740851166
8.0,False,8,-8.338944282141645
8.0,False,54,-5.66323158948055
8.0,False,1,-10.092890359522046
8.0,True,20,14.958730323226465
8.0,True,27,16.37525473461885
8.0,False,20,-6.563822175564171
8.0,True,5,12.170562831487201
8.0,True,29,16.147776789252646
8.0,True,37,16.155149929935085
8.0,True,17,14.98282161279837
8.0,False,39,-3.843631849177547
8.0,True,16,11.833394849506295
8.0,False,25,-3.0810927814471434
8.0,True,38,18.739178707675933
8.0,False,31,-9.499042926664556
8.0,True,12,14.087938230699985
8.0,False,5,-10.6441784153291
8.0,False,1,-10.1
8.0,False,1,-10.1
8.0,False,7,-11.584779764993531
8.0,True,22,16.541108895069456
8.0,False,4,-10.534983522639461
8.0,False,2,-10.13170212540098
8.0,True,9,10.8806325406799
8.0,False,19,-6.141722655330675
8.0,True,22,16.05219493198699
8.0,True,52,14.040059909455271
8.0,True,13,11.930711507879625
8.0,False,2,-10.191912773294606
8.0,True,57,10.125110762448836
8.0,True,13,15.202958824939465
8.0,True,26,15.933684172611
8.0,True,49,19.046323507381068
8.0,True,44,14.71567832009902
8.0,True,24,16.541237481403773
8.0,False,34,-6.6125044719385535
8.0,False,16,-5.439133154434818
8.0,True,33,16.18736307882167
8.0,True,15,14.297425961257673
8.0,True,33,13.715056550896426
8.0,True,21,16.76902040396608
8.0,True,20,16.52945961212824
8.0,False,6,-11.218809557352941
8.0,True,6,11.892123323774353
8.0,True,50,11.341811940388649
8.0,False,1,-10.229098420697522
8.0,True,33,17.422025186415944
8.0,True,24,16.28605911012209
8.0,True,21,15.467566998197746
8.0,False,16,-4.1913673820732855
8.0,True,32,13.474559232824529
8.0,True,25,14.316489478081541
8.0,True,31,16.553801576165075
8.0,True,38,13.945027065124435
8.0,True,20,13.826459301086164
8.0,False,33,-9.619116808375615
8.0,False,2,-10.200535943936732
8.0,False,16,-6.15538907337822
8.0,True,20,14.944867229243059
8.0,True,24,11.593880041116684
8.0,False,16,-7.763092918008805
8.0,False,33,-4.001079189567973
8.0,False,23,-7.230167535158383
8.0,False,14,-5.0015515540186914
8.0,False,3,-10.414942699699829
8.0,True,25,15.80725684802201
8.0,False,15,-11.915960810802366
8.0,False,20,-6.191526851743238
8.0,True,17,15.407467868082634
8.0,True,36,16.23420910355139
8.0,True,13,14.128364051337996
8.0,True,15,12.891050055273904
8.0,True,33,15.99809139983179
8.0,False,23,-2.4935437681551207
8.0,True,32,12.652719065056507
8.0,False,20,-4.953553185442564
8.0,True,43,11.519069207503167
8.0,True,15,13.334566487658202
8.0,False,1,-10.078320396717285
8.0,True,36,15.341384118532847
8.0,False,3,-10.305037028052153
8.0,True,25,17.216984048395716
8.0,True,7,11.466387128389318
8.0,True,27,13.544557892419324
8.0,True,11,12.378895908542548
8.0,True,10,11.85853085104963
8.0,False,11,-8.99934661306978
8.0,True,39,12.818461012462592
8.0,True,30,13.377630691616831
8.0,False,16,-6.91809588516738
8.0,False,3,-9.51608074262163
8.0,False,18,-6.66451475351071
8.0,False,19,-7.86764978166768
8.0,False,7,-8.662901532176242
8.0,False,1,-10.218790187417682
8.0,False,6,-10.210993806411352
8.0,True,18,15.006750366167157
8.0,False,3,-10.360513223330221
8.0,False,42,-10.782375633896482
8.0,True,11,13.56379936671904
8.0,False,3,-10.305485478090693
8.0,False,53,-6.9803348482846665
8.0,False,44,-7.267207100919304
8.0,False,14,-6.064399701945103
8.0,True,33,16.81501120919691
8.0,False,4,-10.356914467625092
8.0,False,2,-10.2
8.0,True,20,16.616829707876168
8.0,False,1,-10.009395530478095
8.0,True,25,18.28055178062801
8.0,False,2,-10.116435761348724
8.0,True,32,15.15274971007161
8.0,False,5,-10.201834754345525
8.0,True,40,15.402778696589928
8.0,True,35,13.11284867623466
8.0,False,26,-2.420006072763085
8.0,True,38,13.614761468604918
8.0,False,26,-1.9376146328055643
8.0,True,27,16.43458393032915
8.0,True,33,13.325912253168738
8.0,True,28,14.229276692412263
8.0,True,13,11.472567119796313
8.0,False,16,-5.802483294134909
8.0,False,42,-8.232303908749374
8.0,False,7,-9.589122734637709
8.0,False,1,-10.102903432576367
8.0,False,11,-6.799818507747277
8.0,True,29,13.575170456338677
8.0,True,24,16.285646719209673
8.0,True,18,12.256163564401662
8.0,False,5,-10.636145491082727
8.0,False,41,-7.060142628956724
8.0,False,1,-10.191408951459744
8.0,False,1,-10.101512929083274
8.0,True,15,15.839712782748613
8.0,False,5,-9.018788716667858
8.0,False,4,-10.76483980973034
8.0,True,30,15.768433589554922
8.0,True,8,13.773741791744246
8.0,False,4,-8.553628321929235
8.0,False,14,-7.895580938513293
8.0,False,15,-8.505438861474957
8.0,True,37,15.812749801399857
8.0,False,38,-8.956316006750043
8.0,True,22,17.678279355383577
8.0,True,12,13.94728424261769
8.0,False,12,-6.316160228450499
8.0,False,1,-9.972360414655606
8.0,True,11,12.281542146786965
8.0,True,18,16.06868405595226
8.0,True,35,13.541609023747577
8.0,True,8,12.1332343181987
8.0,False,23,-3.6937016470253
8.0,True,40,12.30493689648042
8.0,True,14,11.047697787848339
8.0,True,23,18.10191138208028
8.0,False,6,-7.545027289028349
8.0,True,14,11.158706622911593
8.0,True,20,16.818182370912375
8.0,True,12,14.603748677457652
8.0,False,501,-44.98681205338249
8.0,True,28,13.345723736283237
8.0,True,21,15.307738025705637
8.0,False,27,-3.7290740249263425
8.0,True,16,15.83762676758845
8.0,True,27,17.29478216272539
8.0,True,14,13.737293651551262
8.0,True,21,17.170567938128556
8.0,False,2,-10.178027937519072
8.0,False,6,-10.378390753306139
8.0,False,24,-4.551829499883988
8.0,True,9,12.05013122106044
8.0,True,13,14.488905197654443
8.0,True,46,15.456749326779885
8.0,True,20,9.956893323175855
8.0,True,14,15.990907089391962
8.0,False,1,-10.183315241004733
8.0,True,45,15.017114887092042
8.0,False,1,-10.205684239799153
8.0,False,4,-8.192750750030523
8.0,False,11,-6.444254191420329
8.0,False,14,-7.119184910019802
8.0,False,14,-8.421966179665487
8.0,False,13,-7.067476686258321
8.0,False,6,-8.522132630738438
8.0,False,29,-3.3859912331440674
8.0,False,22,-7.019001441578699
8.0,True,49,17.996278422718593
8.0,False,9,-8.741330073904239
8.0,False,6,-10.683296582920214
8.0,False,3,-10.299999999999999
8.0,True,26,16.073385265673195
8.0,True,20,18.255346127671466
8.0,True,31,13.838116499171909
8.0,True,22,14.013071546394546
8.0,False,22,-9.526132805880405
8.0,True,21,15.837427623060641
8.0,True,12,12.200619560836929
8.0,True,35,14.691546891256689
8.0,True,14,13.127137543873118
8.0,True,24,17.72558831751669
8.0,False,14,-7.1386740680837
8.0,False,6,-9.09136117710856
8.0,False,33,-7.031069492116954
8.0,False,4,-9.786370069940082
8.0,False,23,-10.716943852294783
8.0,False,3,-10.351144892265982
8.0,True,35,15.872014704454045
8.0,False,7,-10.072626040921943
8.0,False,1,-10.099949645996094
8.0,False,15,-6.018862710582438
8.0,True,40,19.093304730667406
8.0,False,23,-5.72253041535556
8.0,True,11,12.250598751690456
8.0,True,22,12.565414678352917
8.0,True,24,15.291180370538477
8.0,False,1,-10.051321736526127
8.0,True,18,16.334041742748923
8.0,True,12,12.862193472564343
8.0,True,36,17.97090068177637
8.0,False,33,-3.376013281610528
8.0,True,18,14.418255091690757
8.0,False,1,-10.027923113872996
8.0,True,11,12.351895995064199
8.0,True,20,13.357691693804128
8.0,True,9,11.601954440918778
8.0,True,14,13.005304058438526
8.0,False,1,-10.104902757728082
8.0,True,6,11.844624399456276
8.0,False,5,-9.79318625507919
8.0,False,104,-9.23497980314271
8.0,False,1,-10.1
8.0,False,1,-10.1
8.0,False,63,-1.3233225581281136
8.0,True,74,15.542866252559143
8.0,True,24,13.62396638337832
8.0,True,33,17.015010338576328
8.0,False,20,-6.033879611722764
8.0,True,27,12.436327495560539
8.0,True,16,13.11679397796992
8.0,False,2,-10.27652759537954
8.0,True,22,13.879890053356053
8.0,False,10,-10.036242503164988
8.0,False,17,-7.200290284721695
8.0,False,1,-10.19803409390656
8.0,True,20,17.450303027798753
8.0,True,19,12.438132682598921
8.0,False,5,-10.456332682801264
8.0,False,2,-10.2
8.0,False,39,-3.923313143682104
8.0,False,1,-10.095305864236392
8.0,True,19,13.964303621196267
8.0,True,22,16.952052810898703
8.0,True,39,16.74622396279263
8.0,True,31,15.306723983276811
8.0,True,32,15.527032917760362
8.0,False,3,-10.396085212858603
8.0,False,7,-7.607531068532935
8.0,False,19,-10.997406031805564
8.0,True,32,16.45349099437928
8.0,False,1,-10.152811266308328
8.0,False,4,-10.904885814201284
8.0,True,41,15.863901910381635
8.0,False,18,-4.8225139271964315
8.0,False,2,-10.026542406947138
8.0,False,1,-10.100160312652589
8.0,True,30,17.45732532636741
8.0,True,11,14.258869547999533
8.0,False,28,-2.166979633005618
8.0,True,20,15.007229065543592
8.0,True,39,13.202128039430448
8.0,False,6,-10.453397438357399
8.0,True,27,15.72607940017088
8.0,False,19,-5.733038615724933
8.0,True,35,11.770411418391419
8.0,False,17,-4.631298610198587
8.0,False,2,-10.333665605363976
8.0,True,10,13.3020549940249
8.0,False,35,-2.3714515360842086
8.0,True,13,13.623654097880056
8.0,True,40,14.707266753296373
8.0,True,33,15.539652469650315
8.0,False,10,-7.2276279768345955
8.0,False,2,-10.375606669650775
8.0,False,17,-7.361788386226802
8.0,True,11,14.380045723020443
8.0,True,12,12.634072478855558
8.0,True,18,14.194861914682297
8.0,False,3,-9.035828402282073
8.0,False,3,-10.413521702587532
8.0,True,13,15.648048405171084
8.0,True,4,12.005006227901372
8.0,True,68,10.07099800648964
8.0,False,3,-10.309827109157524
8.0,False,1,-10.1
8.0,False,5,-10.485490866236946
8.0,False,12,-9.565329782844104
8.0,True,16,13.899322651168756
8.0,True,44,10.434673384608079
8.0,True,31,16.7597353716856
8.0,True,20,15.542846180964982
8.0,True,41,12.38134653530735
8.0,False,21,-3.2566414594074837
8.0,False,6,-12.092495023073589
8.0,False,21,-9.590661739775632
8.0,True,33,14.410180800916184
8.0,False,1,-10.14686860192386
8.0,False,10,-6.294728383897427
8.0,False,3,-10.322984449778716
8.0,False,45,-6.325642817873311
8.0,False,23,-6.676756672129105
8.0,False,18,-5.571163030498167
8.0,False,22,-5.768697321908428
8.0,True,13,14.844517104072475
8.0,False,18,-6.628290329192589
8.0,True,15,13.319540134980198
8.0,False,1,-10.094167657110763
8.0,True,18,12.958652768728374
8.0,True,56,15.453463002691146
8.0,True,32,19.218709953000086
